时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
10487.0,1.684635991468668,1.6827388030255097,1.677050351229394,1.6675824943614088,1.6543544648477364,1.6373925567567114,1.6167295057244273,1.592403642568067,1.5644577956183836,1.5329378990347418,1.4978912469358083,1.4593643083818058,1.4173999781547977,1.3720340692699229,1.3232907354140995,1.2711763268311003,1.2156709271203503,1.1567164284979152,1.0941988122749786,1.0279174371951942,0.9575210103257392
10488.0,1.6845325863912612,1.6826355292580772,1.6769474706994836,1.6674802666072728,1.65425314545318,1.6372923957673766,1.6166307460690321,1.5923065185037117,1.5643625312274942,1.5328447068059887,1.4978003264484065,1.4592758450557959,1.4173141418967898,1.3719510126418402,1.3232105908507894,1.2710992028425994,1.215596904082264,1.1566455497982364,1.0941310364479262,1.0278524596508922,0.957458003603352
10489.0,1.6844291896169334,1.6825322637768265,1.6768445984055396,1.66737804700693,1.6541518341010912,1.6371922426850527,1.6165319941690226,1.5922094020382545,1.564267274288417,1.5327515219068537,1.4977094132064372,1.4591873889341673,1.41722831283582,1.3718679632094257,1.323130453447576,1.2710220859052566,1.2155228878305828,1.156574677030184,1.0940632638048786,1.0277874801843792,0.9573949950530355
10490.0,1.6843258011447024,1.6824290065808438,1.6767417343468558,1.667275835560103,1.6540505307919506,1.6370920975114125,1.6164332500277525,1.5921122931771563,1.5641720248088948,1.532658344347052,1.4976185072205763,1.4590989400267669,1.4171424909785357,1.371784920973758,1.3230503231983952,1.2709449760051692,1.2154488783413206,1.156503810154005,1.0939954943050099,1.0277224988404632,0.9573319847491756
10491.0,1.6842224209736063,1.6823257576692405,1.6766388785227622,1.6671736322665667,1.6539492355263066,1.6369919602482053,1.6163345136486447,1.5920151919259113,1.5640767827966333,1.532565174136157,1.4975276085012423,1.4590104983430934,1.4170566763312233,1.3717018859356596,1.3229702000971522,1.270867873128681,1.2153748755909843,1.156432949130826,1.0939277279090762,1.0276575156637615,0.9572689727623049
10492.0,1.6841190491027067,1.6822225170411542,1.6765360309326258,1.6670714371261481,1.6538479483047752,1.6368918308972558,1.6162357850351867,1.5919180982900412,1.5639815482592945,1.532472011283599,1.4974367170586,1.4589220638923097,1.4169708688998262,1.3716188580957167,1.322890084137735,1.2707907772623803,1.2153008795565543,1.1563620939226227,1.0938599645793543,1.0275925306986597,0.9572059591593183
10493.0,1.6840156855310882,1.68211928469575,1.6764331915758517,1.6669692501387274,1.653746669128039,1.636791709460461,1.6161370641909276,1.591821012275091,1.563886321204494,1.5323788557986637,1.4973458329025653,1.458833636683254,1.4168850686899614,1.371535837454298,1.3228099753140246,1.2707136883930947,1.2152268902154668,1.1562912444921898,1.093792204279582,1.0275275439892757,0.9571429440036743
10494.0,1.68391233025786,1.6820160606322214,1.6763303604518833,1.6668670713042366,1.6536453979968462,1.636691595939788,1.6160383511194738,1.5917239338866243,1.5637911016397963,1.532285707690492,1.497254956042809,1.4587452167244508,1.4167992757069372,1.371452824011571,1.3227298736199053,1.2706366065078885,1.2151529075455962,1.156220400803115,1.0937244469749028,1.0274625555794257,0.9570799273555857
10495.0,1.6838089832821581,1.6819128448497913,1.676227537560204,1.666764900622661,1.6535441349120095,1.6365914903372725,1.6159396458244852,1.591626863130218,1.5636958895727109,1.5321925669680783,1.4971640864887623,1.4586568040241228,1.416713489955769,1.3713698177675189,1.3226497790492733,1.2705595315940574,1.2150789315252384,1.1561495628197527,1.093656692631812,1.0273975655125944,0.9570169092721975
10496.0,1.6837056446031453,1.6818096373477136,1.6761247229003369,1.6666627380940382,1.6534428798744045,1.6364913926550142,1.6158409483096718,1.5915298000114597,1.56360068501069,1.5320994336402707,1.4970732242496216,1.458568398590201,1.4166277114411936,1.371286818721954,1.322569691596044,1.270482463639125,1.2150049621330952,1.1560787305071996,1.0935889412181061,1.0273325738319092,0.956953889807755
10497.0,1.6836023142200132,1.6817064381252742,1.6760219164718457,1.6665605837184583,1.65334163288497,1.6363913028951766,1.6157422585787902,1.5914327445359429,1.5635054879611245,1.5320063077157713,1.4969823693343527,1.458480000430335,1.4165419401676849,1.3712038268745326,1.32248961125416,1.270405402630837,1.2149309993482589,1.1560079038312718,1.0935211927028332,1.0272675805801146,0.9568908690137614
10498.0,1.683498992131983,1.6816032471817912,1.6759191182743358,1.666458437496064,1.6532403939447051,1.6362912210599838,1.6156435766356396,1.5913356967092627,1.5634102984313423,1.5319131892031361,1.496891521751696,1.4583916095519045,1.4164561761394663,1.3711208422247676,1.3224095380175953,1.2703283485571562,1.2148570431501984,1.1559370827584827,1.0934534470562467,1.0272025857995526,0.9568278469391269
10499.0,1.6833956783383064,1.681500064516617,1.675816328307454,1.66635629942705,1.6531391630546692,1.636191147151718,1.6155449024840598,1.5912386565370131,1.563315116428605,1.531820078110776,1.4968006815101726,1.4583032259620279,1.4163704193605244,1.3710378647720398,1.322329471880362,1.2702513014062586,1.2147830935187447,1.1558662672560225,1.0933857042497606,1.0271375895321426,0.9567648236303085
10500.0,1.683292372838267,1.6813968901291374,1.6757135465708897,1.6662541695116633,1.65303794021598,1.636091081172717,1.6154462361279265,1.5911416240247835,1.5632199419601067,1.5317269744469573,1.4967098486180879,1.4582148496675724,1.4162846698346219,1.3709548945156096,1.3222494128365148,1.2701742611665274,1.2147091504340783,1.1557954572917384,1.0933179642559065,1.0270725918193646,0.9567017991314418
10501.0,1.6831890756507808,1.6812937240383747,1.6756107730839744,1.6661520477698017,1.6529367254494134,1.6359910231449728,1.61534757759075,1.5910445991977566,1.5631247750525727,1.5316338782394046,1.4966190231031404,1.4581264806947667,1.416198927584911,1.3708719314742304,1.3221693608997578,1.2700972278461509,1.2146352138963192,1.1557246528537166,1.0932502270638198,1.027007592571116,0.956638778797845
10502.0,1.6830857867939968,1.681190566262586,1.6755080078652833,1.6660499342206163,1.652835518775003,1.6358909730897333,1.6152489268952768,1.5909475820803125,1.5630296157318682,1.5315407895149136,1.4965282049920394,1.458038119068824,1.4161131926335622,1.3707889756657745,1.322089316083064,1.2700202014527255,1.2145612839049118,1.1556538539240333,1.0931824925675109,1.0269425909695702,0.9565757695659612
10503.0,1.6829825062662316,1.6810874168001981,1.6754052509135675,1.6659478288634417,1.6527343201929716,1.635790931008429,1.6151502840444159,1.5908505726769526,1.5629344640039196,1.5314477082802735,1.49643739429143,1.4579497647948703,1.416027464982691,1.3707060270881581,1.322009278379588,1.2699431819740121,1.2144873604372386,1.1555830604403179,1.0931147605135572,1.0268775864001942,0.9565127732037605
10504.0,1.6828792340658367,1.6809842756496758,1.675302502227622,1.6658457316976634,1.6526331297035952,1.635690896902537,1.6150516490410995,1.5907535709921614,1.5628393198745794,1.5313546345421347,1.496346591007763,1.4578614178778153,1.415941744634231,1.3706230857392094,1.32192924778247,1.2698661693971687,1.214413443464667,1.15551227231005,1.0930470306052091,1.0268125784860453,0.9564497911619387
10505.0,1.6827759701912002,1.6808811428095218,1.6751997618062853,1.6657436427227164,1.6525319473072015,1.635590870773579,1.6149530218882833,1.590656577030405,1.5627441833496245,1.5312615683070085,1.4962557951472992,1.4577730783223615,1.4158560315899436,1.3705401516166562,1.3218492242846716,1.2697891637078011,1.2143395329499571,1.1554414894151543,1.0929793025390655,1.0267475670101043,0.9563868246549
10506.0,1.6826727146407467,1.6807780182782779,1.6750970296484404,1.6656415619380855,1.6524307730041692,1.6354908526231187,1.6148544025889409,1.5905595907961279,1.5626490544347553,1.53116850958127,1.4961650067161147,1.4576847461330111,1.4157703258514187,1.3704572247180862,1.3217692078787127,1.2697121648890044,1.2142656288462066,1.1553707116186356,1.0929115760230048,1.0266825518659284,0.9563238747155115
10507.0,1.6825694674129386,1.6806749020545246,1.6749943057530137,1.6655394893433046,1.6523296067949262,1.635390842452761,1.6147557911460633,1.5904626122937513,1.562553933135595,1.5310754583711592,1.496074225720106,1.4575964213140724,1.4156846274200716,1.370374305040876,1.3216891985563508,1.269635172920587,1.2141917310969514,1.155299938770903,1.0928438507842009,1.026617533025492,0.9562609422332988
10508.0,1.6824662285062761,1.680571794136883,1.6748915901189763,1.6654374249379555,1.6522284486799492,1.6352908402641484,1.6146571875626559,1.5903656415276715,1.5624588194576896,1.5309824146827837,1.4959834521649935,1.4575081038696625,1.4155989362971275,1.3702913925820932,1.3216091963082461,1.26955818777855,1.2141178396369903,1.1552291707150024,1.092776126571978,1.0265525105176783,0.9561980279819048
10509.0,1.6823629979192989,1.6804686945240135,1.6747888827453437,1.6653353687216683,1.6521272986597613,1.63519084605896,1.614558591841736,1.5902686785022573,1.5623637134065063,1.5308893785221194,1.4958926860563255,1.457419793803708,1.4155132524835952,1.3702084873383733,1.3215292011236546,1.2694812094348271,1.2140439543935775,1.1551584072906316,1.092708403158056,1.0264874844135112,0.956135132639398
10510.0,1.682259775650585,1.6803656032146181,1.6746861836311748,1.66523332069412,1.6520261567349308,1.6350908598389087,1.614460003986331,1.5901717232218486,1.5622686149874345,1.5307963498950123,1.4958019273994811,1.4573314911199406,1.4154275759802297,1.3701255893057906,1.32144921299017,1.2694042378572439,1.2139700752877414,1.155087648337083,1.0926406803355502,1.0264224548157603,0.9560722568036883
10511.0,1.6821565616987533,1.6802625202074393,1.6745834927755738,1.665131280855034,1.65192502290607,1.6349908816057404,1.6143614239994764,1.590074775690755,1.5621735242057844,1.5307033288071812,1.495711176199671,1.4572431958218892,1.4153419067874864,1.3700426984797267,1.321369231893532,1.2693272730096479,1.2138962022355801,1.1550168936953207,1.0925729579174441,1.0263574218514375,0.9560094010045057
10512.0,1.6820533560624624,1.680159445501261,1.6744808101776882,1.6650292492041805,1.6518238971738348,1.6348909113612313,1.6142628518842126,1.589977835913254,1.5620784410667874,1.5306103152642172,1.495620432461937,1.4571549079128663,1.4152562449054684,1.3699598148547472,1.3212892578174968,1.2692503148521586,1.2138223351494513,1.1549461432093946,1.0925052357349063,1.0262923856662622,0.9559465657129036
10513.0,1.6819501587404118,1.680056379094909,1.67437813583671,1.6649272257413739,1.6517227795389222,1.6347909491071866,1.6141642876435849,1.58988090389359,1.5619833655755957,1.5305173092715847,1.4955296961911497,1.4570666273959503,1.41517059033387,1.3698769384244918,1.3212092907437745,1.2691733633414914,1.2137484739390203,1.1548753967273688,1.092437513635637,1.0262273464204863,0.9558837513489387
10514.0,1.6818469697313418,1.6799533209872506,1.6742754697518751,1.6648252104664738,1.6516216700020696,1.6346909948454382,1.6140657312806401,1.5897839796359723,1.5618882977372817,1.5304243108346216,1.495438967392004,1.4569783542739663,1.4150849430719201,1.3697940691815842,1.321129330652015,1.269096418431322,1.2136746185121552,1.1548046541018926,1.0923697914823238,1.0261623042856882,0.9558209582879748
10515.0,1.6817437890340348,1.6798502711771957,1.6741728119224633,1.6647232033793837,1.651520568564053,1.6345910485778434,1.6139671827984257,1.5896870631445748,1.5617932375568377,1.530331319958538,1.4953482460690135,1.4568900885494604,1.4149993031183263,1.3697112071175606,1.3210493775198462,1.2690194800726644,1.213600768775676,1.154733915190523,1.0923020691512437,1.0260972594422686,0.9557581868659307
10516.0,1.6816406166473143,1.6797472296636957,1.6740701623477976,1.6646212044800501,1.6514194752256866,1.6344911103062834,1.613868642199988,1.5895901544235338,1.561698185039175,1.530238336648414,1.495257532226501,1.4568018302246761,1.4149136704712233,1.369628352222819,1.3209694313229403,1.2689425482142433,1.2135269246359692,1.15466317985587,1.0922343465310116,1.0260322120774616,0.9556954373837034
10517.0,1.6815374525700462,1.6796441964457451,1.6739675210272447,1.6645192137684621,1.6513183899878208,1.6343911800326614,1.6137701094883694,1.5894932534769473,1.5616031401891224,1.5301453609091984,1.49516682586859,1.456713579301526,1.414828045128126,1.3695455044865883,1.320889492035112,1.2688656228028514,1.2134530859994876,1.1545924479656218,1.0921666235214702,1.025967162383738,0.9556327101109331
10518.0,1.681434296801138,1.6795411715223802,1.673864887960214,1.6644172312446508,1.6512173128513417,1.634291257758901,1.6136715846666092,1.5893963603088737,1.5615081030114264,1.530052392745704,1.4950761269991928,1.4566253357815668,1.4147424270858908,1.3694626638969147,1.3208095596284322,1.268788703783681,1.2133792527731495,1.1545217193924882,1.0920989000327084,1.0259021105575064,0.9555700052892393
10519.0,1.6813311493395402,1.6794381548926804,1.6737622631461584,1.664315256908688,1.6511162438171687,1.634191343486945,1.6135730677377396,1.5892994749233296,1.5614130735107479,1.5299594321626033,1.4949854356219983,1.4565370996659728,1.4146568163406814,1.3693798304406644,1.3207296340733539,1.2687117911006267,1.2133054248646542,1.1544509940140903,1.0920311759841914,1.0258370567980453,0.9555073231350258
10520.0,1.6812280101842452,1.6793351465557673,1.6736596465845726,1.664213290760686,1.6510151828862552,1.6340914372187536,1.6134745587047854,1.5892025973242898,1.5613180516916605,1.5298664791644239,1.494894751740459,1.4564488709555112,1.4145712128879429,1.3692970041035397,1.320649715338845,1.268634884696561,1.2132316021827279,1.1543802717128184,1.0919634513039913,1.0257720013066212,0.9554446638419274
10521.0,1.6811248793342881,1.6792321465108047,1.6735570382749938,1.6641113328007964,1.6509141300595853,1.633991538956303,1.6133760575707623,1.5891057275156841,1.5612230375586484,1.529773533755542,1.4948040753577776,1.4563606496505204,1.4144856167223836,1.369214184870106,1.3205698033925222,1.2685579845135775,1.2131577846373134,1.1543095523756675,1.0918957259281026,1.0257069442857503,0.9553820275829585
10522.0,1.6810217567887469,1.679129154756999,1.6734544382170016,1.6640093830292098,1.6508130853381744,1.633891648701584,1.6132775643386754,1.589008865501397,1.561128031116103,1.5296805959401765,1.494713406476894,1.456272435750889,1.4144000278379634,1.3691313727238283,1.3204898982007847,1.2684810904932085,1.2130839721397129,1.1542388358940638,1.0918279997998328,1.0256418859385803,0.9553194145124116
10523.0,1.6809186425467415,1.6790261712935994,1.6733518464102162,1.663907441446155,1.6507120487230666,1.6337917664566008,1.6131790790115175,1.5889120112852642,1.5610330323683206,1.5295876657223815,1.4946227451004714,1.4561842292560385,1.414314446227887,1.3690485676471147,1.3204099997289427,1.2684042025766131,1.2130101646026932,1.1541681221636901,1.0917602728692573,1.0255768264683687,0.9552568247675413
10524.0,1.680815536607435,1.6789231961198967,1.6732492628542994,1.6638055080518974,1.650611020215335,1.6336918922233694,1.6130806015922672,1.588815164871072,1.5609380413194966,1.529494743106039,1.494532091230883,1.4560960301649086,1.414228871884605,1.3689657696213648,1.320330107941342,1.2683273207047445,1.2129363619405602,1.1540974110843072,1.0916925450927295,1.0255117660780404,0.9551942584700659
10525.0,1.6807124389700334,1.678820229235224,1.6731466875489538,1.66370358284674,1.6505099998160797,1.6335920260039158,1.6129821320838877,1.5887183262625544,1.5608430579737245,1.5294018280948516,1.4944414448702017,1.4560078384759452,1.4141433047998193,1.3688829786270222,1.3202502228014816,1.2682504448184924,1.2128625640692097,1.1540267025595845,1.0916248164324402,1.0254467049698137,0.9551317157275122
10526.0,1.6806093496337842,1.678717270638956,1.6730441204939217,1.6636016658310202,1.6504089875264263,1.6334921678002752,1.612883670489325,1.5886214954633902,1.560748082334989,1.5293089206923351,1.4943508060201864,1.4559196541870907,1.4140577449644929,1.3688001946436288,1.3201703442721235,1.2681735748588072,1.212788770906158,1.1539559964969321,1.0915570868560176,1.025381643344879,0.955069196634423
