时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
7477.0,48.965775859033975,48.966719279212654,48.96954437719818,48.97423319275109,48.98075624532296,48.989072651652286,48.99913028729617,49.010865736510716,49.02420386585966,49.039056941753834,49.05532344620507,49.072887211810475,49.091618240702985,49.111377518095466,49.13202898171906,49.153461994430174,49.17562647809132,49.19857985475256,49.22254049296153,49.24793803913375,49.27544918674418
7478.0,48.96641496110442,48.967357185554356,48.970178702609246,48.9748615704842,48.981376325693354,48.989682080338625,48.99972665623582,49.0114465063415,49.024766273272796,49.0395979322993,49.05583971508281,49.0733754866774,49.09207598180959,49.11180420361679,49.13242804035905,49.15384321183429,49.17600837194437,49.19899121810573,49.22302024854543,49.24853288552255,49.276209213150615
7479.0,48.967053549528025,48.96799457974016,48.97081251968269,48.975489443767025,48.9819959017828,48.99029099612569,49.0003224895725,49.012026700818645,49.02532805276357,49.04013824851689,49.056355312561486,49.0738632177635,49.09253353888241,49.11223141947028,49.132828795647605,49.154227757303175,49.17639556284603,49.199409897619766,49.22350899007391,49.24913764147747,49.27697907121726
7480.0,48.96769162520429,48.96863146251633,48.97144582869976,48.97611681210042,48.982614972047564,48.99089939635736,49.0009177839398,49.012606317152496,49.02588920478587,49.04067789850962,49.05687026033019,49.07435044645372,49.092990976366494,49.11265924968387,49.13323133734534,49.15461570203978,49.17678807457966,49.19983584758224,49.22400659913784,49.24975213719402,49.277758579937206
7481.0,48.9683291889371,48.96926783453258,48.972078629845235,48.976743674899566,48.98323353489672,48.991507278420436,49.001512536182325,49.013185353026074,49.02644973059931,49.041216891493384,49.05738458127208,49.07483721490739,49.0934483583426,49.11308777613229,49.13363575118161,49.15500711225244,49.17718592686521,49.20026902127147,49.224512960509884,49.250376209498974,49.278547565935554
7482.0,48.96896624143435,48.96990369634241,48.97271092320975,48.97737003149981,48.9838515887029,48.9921146397608,49.00210674337545,49.01376380661174,49.0270096322696,49.04175523776267,49.05789829938152,49.07532356593478,49.09390574840988,49.11351707850863,49.134042118992596,49.155402049462694,49.17758913571848,49.200709371165445,49.22502796204423,49.25100970145296,49.27934586297306
7483.0,48.96960278330802,48.97053904840379,48.973342708792536,48.97799588116285,48.984469131813206,48.99272147789938,49.002700402843956,49.014341676585595,49.02756891266557,49.04229294865358,49.05841143968214,49.07580954288101,49.09436320958226,49.11394723430928,49.134450518861016,49.15580057079466,49.17799771377761,49.201156849123834,49.22555149457659,49.25165246198482,49.2801533114929
7484.0,48.9702388150746,48.971173891080326,48.973973986504625,48.978621223083394,48.98508616256044,48.993327790447815,49.003293512179575,49.01491896213956,49.02812757545321,49.04283003650469,49.05892402814623,49.07629518951735,49.094820804197276,49.1143783188302,49.13486102525589,49.15620272924687,49.178411670599864,49.2016114065463,49.226083451825396,49.25230434555446,49.280969758206076
7485.0,48.970874337156026,48.97180822464279,48.97460475617245,48.979246056396164,48.985702679274375,48.99393357512381,49.00388606925729,49.015495662991256,49.02868562508695,49.043366514616146,49.059436091616,49.076780549939755,49.09527859383648,49.11481040517294,49.13527370917133,49.15660857394738,49.1788310129317,49.202072994510445,49.226623730294634,49.2529652118415,49.28179505571121
7486.0,48.97150934988094,48.972442049271166,48.97523501754188,48.979870380183186,48.986318680293145,48.99453882976601,49.00447807225038,49.01607177939172,49.029243066798394,49.04390239720748,49.05994765772693,49.07726566847451,49.0957366392565,49.115243564259,49.13568863826355,49.15701815039293,49.17925574495465,49.202541563891906,49.227172229178905,49.25363492545735,49.28262906214526
7487.0,48.97214385348648,48.973075365057,48.97586477028264,48.980494193481434,48.9869341639747,48.995143552348374,49.005069519644174,49.01664731213103,49.029799906582824,49.044437699374505,49.06045875483354,49.07775058959083,49.09619500032969,49.115677864851186,49.1361058769853,49.15743150067309,49.17968586850942,49.20301706546885,49.22772885027086,49.25431335567833,49.28347164086201
7488.0,48.97277784812038,48.97370817200627,48.97649401399312,48.98111749529069,48.98754912870818,48.99574774099405,49.00566041024853,49.01722226254192,49.030356151183696,49.04497243704556,49.060969411937826,49.07823535782009,49.0966537359937,49.116113373580866,49.13652548671726,49.15784866368027,49.18012138330022,49.203499450012906,49.22829349787134,49.2550003761982,49.284322660135544
7489.0,48.97341133384356,48.97434047004258,48.9771227482055,48.98174028458163,48.98816357292523,48.99635139398859,49.00625074320898,49.01779663250155,49.0309118080753,49.04550662693755,49.06147965862047,49.07872001768146,49.09711290420896,49.11655015498015,49.13694752589599,49.15826967530631,49.180562287081244,49.203988668368154,49.228866078702346,49.2556958648981,49.28518199288638
7490.0,48.97404431063308,48.97497225901079,48.97775097239128,48.982362560304146,48.98877749511122,48.99695450979253,49.00684051801659,49.01837042443146,49.031466885444004,49.04604028651197,49.061989524974955,49.079204613613626,49.09757256192356,49.11698827151809,49.13737205013807,49.15869456862661,49.181008575826986,49.20448467151972,49.22944650182281,49.25639970363255,49.28604951642795
7491.0,48.974676778385565,48.975603538681035,48.97837868596704,48.98298432139572,48.989390893816235,48.9975570870533,49.007429734516556,49.01894364129586,49.03202139216801,49.04657343393108,49.06249904154464,49.07968918991231,49.098032765044564,49.11742778364015,49.13779911236034,49.15912337407253,49.181460243887884,49.20498741065322,49.2300346785474,49.25711177803006,49.28692511223171
7492.0,48.97530873692089,48.97623430875304,48.97900588830058,48.983605566790004,48.990003767665854,48.998159124616414,49.00801839291552,49.0195162865984,49.03257533779613,49.047106088014694,49.06300823926291,49.08017379067329,49.09849356841529,49.11786874981032,49.13822876289601,49.15955611959273,49.18191728413268,49.2054968372061,49.23063052236821,49.257831977307056,49.28780866570903
7493.0,48.97594018598631,48.976864568860876,48.979632578717236,48.98422629542543,48.99061611537173,48.99876062153592,49.00860649378766,49.020088364377465,49.033128732525554,49.0476382681974,49.063517149396304,49.08065845974062,49.098955025797935,49.1183112265552,49.13866104960659,49.15999283080428,49.18237968807871,49.20601290291206,49.231233948879364,49.25856019409414,49.28870006600854
7494.0,48.97657112526102,48.977494318577975,48.98025875650648,48.98484650625384,48.991227935741804,48.999361577084144,49.0091940380796,49.02065987920019,49.03368158717891,49.04816999448672,49.06402580349062,49.08114324065962,49.09941718986086,49.11875526850969,49.13909601798962,49.160433531134075,49.18284744601123,49.206535559839125,49.231844875704475,49.25929632427356,49.2895992058273
7495.0,48.977201554360875,48.978123557422485,48.98088442092871,48.98546619824916,48.991839227690235,48.999961990760596,49.0097810271142,49.021230836155226,49.034233913180714,49.0487012874221,49.064534233320096,49.08162817663456,49.09988011217025,49.11920092846373,49.13953371128227,49.16087824195135,49.183320547092755,49.20706476042232,49.23246322242693,49.26004026682708,49.29050598123496
7496.0,48.9778314728436,48.9787522848629,48.98150957122223,48.98608537041602,48.99244999024694,49.000561862300216,49.010367462593216,49.021801240844454,49.0347857225334,49.04923216803496,49.06504247083938,49.082113310490506,49.10034384318545,49.11964825740981,49.139974170560656,49.16132698269177,49.183798979463354,49.20760045749154,49.233088910522895,49.26079192369331,49.29142029150943
7497.0,48.97846088021416,48.97938050032394,48.98213420661036,48.98670402179833,48.993060222566804,49.0011611916808,49.010953346598924,49.0223710993737,49.035337027793084,49.04976265780984,49.06555054813847,49.082598684639215,49.10080843225776,49.1200973045909,49.14041743483526,49.16177977097359,49.18428273033266,49.20814260429515,49.23372186329698,49.261551199633864,49.2923420389835
7498.0,48.97908977593054,48.9800082031927,48.98275832630871,48.98732215148774,48.99366992393846,49.00175997912969,49.01153868159478,49.022940418342586,49.03588784204512,49.05029277864675,49.06605849740031,49.08308434104872,49.10127392763213,49.12054811754843,49.14086354114219,49.16223662270663,49.18477178606433,49.20869115451985,49.23436200582045,49.26231800210766,49.29327112890111
7499.0,48.97971815940964,48.98063539282501,48.98338192953249,48.98793975863201,48.994279093792635,49.0023582251297,49.0121234704251,49.023509204833594,49.03643817887966,49.0508225528247,49.06656635086117,49.08357032121633,49.10174037645156,49.12100074217032,49.14131252463067,49.162697552194345,49.18526613225369,49.209246062307265,49.23500926487194,49.26309224115268,49.29420746928287
7500.0,48.980346030033516,48.981262068551935,48.98400501550393,48.98855684244322,48.99488773171009,49.00295593042438,49.012707716313905,49.02407746640044,49.03698805236723,49.051352002966595,49.06707414077353,49.08405666614489,49.10220782476377,49.121455222738575,49.14176441864667,49.16316257222952,49.18576575379902,49.20980728226759,49.235663568880554,49.263873829274665,49.2951509707998
7501.0,48.9809732153388,48.9818880577771,48.98462741127228,48.98917322955268,48.99549566411947,49.00355292186078,49.01329124764746,49.02464503457739,49.03753729907407,49.051880972333116,49.067581717743714,49.084543232479035,49.10267613119295,49.12191141284373,49.14221906255447,49.16363149843598,49.18627043532312,49.21037456549035,49.236324583839156,49.26466019897727,49.29605036514706
7502.0,48.981599542758445,48.98251318781092,48.98524894382609,48.98978874658831,48.99610271752893,49.00414902646809,49.01387389309768,49.025211741252946,49.03808575590298,49.0524093043629,49.06808893222309,49.08502987622,49.10314515317043,49.122369164439355,49.142676293936006,49.16410414489099,49.186779958041306,49.21094759088798,49.23699082495901,49.26543927409446,49.2968770552473
7503.0,48.98222501149637,48.98313745783812,48.985869612339755,48.99040339288764,48.996708891895516,49.004744245676825,49.014455656890014,49.02577759519303,49.03863343808996,49.05293702237633,49.06859581617176,49.085516636622515,49.10361493335747,49.122828517096856,49.143136140915374,49.16458051813247,49.18729427289141,49.21152596475762,49.23765984733115,49.26620464377929,49.2976502871892
7504.0,48.982849620748006,48.983760867046016,48.98648941602432,48.991017167883314,48.997314187353375,49.00533858119202,49.015036543617015,49.02634260558313,49.03918036125569,49.05346414991003,49.069102401441235,49.0860035523787,49.104085513361206,49.12328950891081,49.14359862930177,49.16506061468477,49.18781326441183,49.21210902434097,49.23832924363974,49.26695363696087,49.29838214396969
7505.0,48.98347336970725,48.984383414631694,48.98710835413486,48.991630071110286,48.997918604219414,49.005932034995126,49.01561655823362,49.026906782014606,49.03972654138262,49.053990710688375,49.06960871974871,49.0864906616055,49.104556933728624,49.12375217632037,49.14406378088472,49.16554441221175,49.188336736305175,49.21269594644943,49.238996982842885,49.26768546941182,49.299080522711044
7506.0,48.98409625757351,48.985005099809094,48.98772642597778,48.992242102212735,48.998522142998546,49.006524609345284,49.016195706051846,49.027470134470704,49.04027199479248,49.054516728596205,49.07011480265268,49.08697800182845,49.1050292338948,49.12421655366198,49.14453161096715,49.16603186242433,49.18886441611909,49.213285846999334,49.23966147484033,49.268400281225574,49.29975080945538
7507.0,48.98471828355881,48.98562592181619,48.988343630917996,48.99285326095076,48.999124804388394,49.007116306780055,49.01677399273505,49.0280326733125,49.040816738124185,49.05504222765268,49.070620681528844,49.08746560995398,49.10550245205661,49.12468267245409,49.145002125726926,49.16652288729802,49.18939597034965,49.21387785207019,49.24032152948676,49.269098639665465,49.30039683799301
7508.0,48.98533944689488,48.98624587992212,48.988959968385984,48.99346354720667,48.99972658928367,49.00770713011562,49.01735142429165,49.02859440926471,49.04136078831239,49.05556723198587,49.0711263875437,49.08795352222114,49.10597662495715,49.12515056049606,49.14547531992709,49.16701737861141,49.18993102310668,49.21447114137134,49.24097628460847,49.26978128517522,49.30102145021886
7509.0,48.985959746840315,48.98686497343434,48.98957543788477,48.99407296099117,49.00032749877998,49.00829708244646,49.01792800706851,49.02915535340144,49.04190416256626,49.056091765807395,49.07163195162319,49.08844177412497,49.10645178758424,49.12562024090018,49.14595117529371,49.16751520008064,49.19046917416028,49.21506497073867,49.24162513370334,49.270449004226066,49.301626831466635
7510.0,48.986579182687635,48.98748320170566,48.99019003899667,48.994681502449055,49.00092753417732,49.00888616714454,49.01850374774394,49.02971551713192,49.0424468783486,49.05661585338618,49.072137404413034,49.08893040030741,49.10692797280263,49.12609173117436,49.14642965967875,49.16801619117087,49.19101001432185,49.21565868053397,49.24226766405399,49.27110256805001,49.30221471659295
7511.0,48.98719775377042,48.98810056414123,48.99080377138993,48.995289171864776,49.0015266969831,49.00947438785805,49.019078653320356,49.030274912186094,49.04298895335483,49.05713951902017,49.072642776228236,49.08941943441602,49.107405210948855,49.12656504244742,49.1469107269765,49.16852017175418,49.1915531374865,49.21625169539804,49.24290360743228,49.27174270531675,49.30278652035698
7512.0,48.98781545947028,48.988717060205474,48.99141663482514,48.9958959696676,49.00212498891471,49.01006174850974,49.01965273111664,49.030833550600214,49.043530405491566,49.05766278700484,49.07314809698999,49.08990890893488,49.10788352942078,49.12704017889548,49.147394317674916,49.169026946979145,49.19209814942396,49.21684351919074,49.24353280228198,49.272370092031366,49.303343422468785
7513.0,48.98843229922382,48.989332689428856,48.99202862916152,48.996501896436484,49.00272241190179,49.01064825329482,49.02022598876023,49.03139144470209,49.044071252854316,49.058185681597344,49.07365339614945,49.09039885499525,49.10836295229166,49.12751713739465,49.147880359886436,49.16953631192408,49.192644673756966,49.21743372761555,49.24415516529777,49.27298534992491,49.30388642482399
