时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
9201.0,1.934115700795518,1.9318931343748031,1.925230178030741,1.9141442309909795,1.8986637739690524,1.8788281901530433,1.8546872801525367,1.8263005660919132,1.7937363485176838,1.7570704593716528,1.7163846359021808,1.671764417129274,1.6232964351476085,1.5710649421261695,1.5151473931020933,1.4556089051481038,1.392495360448659,1.3258244121630882,1.255571801458936,1.1816474986114702,1.1038590887130613
9202.0,1.9340044601714275,1.9317820451763406,1.9251195427125,1.914034350550343,1.8985549468735927,1.8787207110822666,1.8545814384977393,1.8261966441532111,1.793634619333644,1.7569711841099593,1.716288060741789,1.6716707696151423,1.6232059201923794,1.5709777383245762,1.5150636508396107,1.4555287481654835,1.3924188884581365,1.3257516894101555,1.2555028115870297,1.1815821236957733,1.103797197536176
9203.0,1.9338932272885947,1.9316709637109066,1.925008915102075,1.9139244777766573,1.8984461273899182,1.8786132395546011,1.8544756043028412,1.8260927295720033,1.7935328973751286,1.7568719158945292,1.716191492376437,1.67157712854671,1.6231154112227426,1.5708905399657143,1.5149799134899429,1.4554485957180063,1.3923424208189366,1.3256789708864587,1.2554338263686786,1.181516755538176,1.103735300716651
9204.0,1.9337820021467989,1.9315598899784225,1.9248982951997928,1.9138146126708462,1.8983373155196108,1.87850577557214,1.8543697775700099,1.8259888223497533,1.793431182641816,1.7567726547220883,1.7160949307991946,1.6714834939141905,1.6230249082298818,1.5708033470500087,1.5148961810750101,1.455368447860762,1.3922659576234662,1.3256062567183746,1.2553648459395397,1.1814513940551596,1.1036733977223738
9205.0,1.933670784745869,1.9314488239788563,1.9247876830060162,1.9137047552338513,1.8982285112642407,1.8783983191369218,1.8542639583013085,1.8258849224877758,1.7933294751332198,1.7566734005892644,1.7159983760032558,1.671389865708376,1.622934411206258,1.5707161595798782,1.5148124536188805,1.4552883046498228,1.3921894989623915,1.3255335470270295,1.2552958704261068,1.181386039156116,1.1036114880551888
9206.0,1.9335595750856827,1.9313377657122215,1.924677078521144,1.9135949054666308,1.8981197146253643,1.8782908702509309,1.854158146498697,1.8257810299872397,1.7932277748487022,1.7565741534926098,1.7159018279819722,1.6712962439206756,1.62284392014561,1.5706289775596447,1.5147287311475592,1.455208166141985,1.3921130449245431,1.3254608419285587,1.2552268999463418,1.18132069074423,1.1035495712484078
9207.0,1.9334483731661654,1.9312267151785751,1.9245664817456085,1.9134850633701572,1.8980109256045226,1.8781834289160955,1.854052342164033,1.8256771448491738,1.7931260817874848,1.7564749134286253,1.7158052867288875,1.671202628543142,1.6227534350429458,1.5705418009954395,1.5146450136887897,1.4551280323945452,1.3920365955968514,1.3253881415343562,1.2551579346102406,1.1812553487172623,1.1034876468645494
9208.0,1.9333371789872893,1.931115672378018,1.9244558926798747,1.913375228945416,1.8979021442032393,1.8780759951342862,1.8539465452990727,1.8255732670744722,1.7930243959486625,1.7563756803937833,1.7157087522377688,1.6711090195684992,1.6226629558945287,1.5704546298951068,1.5145613012718686,1.455047903465106,1.391960151064309,1.3253154459513132,1.2550889745203457,1.1811900129682444,1.1034257144932833
9209.0,1.9332259925490722,1.9310046373106924,1.9243453113244382,1.9132654021934041,1.8977933704230203,1.8779685689073164,1.8538407559054726,1.8254693966639006,1.7929227173312172,1.756276454384551,1.7156122245026344,1.6710154169901592,1.6225724826978545,1.5703674642681074,1.5144775939274726,1.4549677794114078,1.3918837114099523,1.3252427552820423,1.255020019772211,1.1811246833861007,1.1033637737495547
9210.0,1.9331148138515761,1.9308936099767813,1.9242347376798246,1.9131555831151281,1.8976846042653501,1.8778611502369407,1.8537349739847908,1.8253655336181023,1.7928210459340308,1.7561772353974117,1.715515703517781,1.6709218208022392,1.6224820154516268,1.5702803041254223,1.5143938916874995,1.4548876602911833,1.39180727671486,1.3251700696250917,1.2549510704548241,1.1810593598562025,1.1033018242718697
9211.0,1.9330036428949064,1.930782590376507,1.9241241717465873,1.9130457717116023,1.8975758457316927,1.8777537391248547,1.8536291995384895,1.825261677937605,1.7927193817558993,1.756078023428886,1.7154191892778081,1.6708282309995703,1.6223915541557261,1.5701931494794574,1.5143101945849209,1.4548075461620344,1.3917308470581635,1.3250973890751447,1.2548821266509924,1.1809940422608671,1.1032398657207207
9212.0,1.9328924796792109,1.9306715785101303,1.924013613525307,1.9129359679838478,1.8974670948234882,1.8776463355726956,1.8535234325679375,1.8251578296228281,1.7926177247955466,1.7559788184755545,1.7153226817776384,1.6707346475777052,1.622301098811176,1.5701060003439518,1.5142265026536461,1.4547274370813248,1.3916544225170677,1.3250247137232083,1.2548131884376963,1.1809287304798064,1.103177897777142
9213.0,1.9327813242046779,1.9305605743779484,1.9239030630165888,1.9128261719328907,1.8973583515421537,1.877538939582041,1.8534176730744127,1.8250539886740902,1.7925160750516382,1.755879620534075,1.7152261810125375,1.6706410705329198,1.622210649420107,1.5700188567338873,1.5141428159283996,1.454647333106089,1.3915780031668787,1.3249520436567885,1.254744255886415,1.180863424390529,1.1031159201413783
9214.0,1.9326701764715357,1.9304495779802944,1.9237925202210624,1.9127163835597611,1.897249615889081,1.8774315511544104,1.8533119210591056,1.8249501550916163,1.792414432522795,1.7557804296012032,1.7151296869781312,1.6705474998622132,1.6221202059857185,1.569931718665403,1.5140591344446062,1.4545672342929565,1.3915015890810376,1.3248793789600564,1.254675329063425,1.180798123868705,1.1030539325316573
9215.0,1.9325590364800513,1.930338589317536,1.9236819851393803,1.9126066028654911,1.897140887865636,1.8773241702912655,1.8532061765231218,1.8248463288755459,1.7923127972076076,1.7556812456738087,1.7150331996704185,1.670453935563304,1.6220297685122391,1.5698445861557109,1.513975458238288,1.4544871406980868,1.3914251803311595,1.3248067197140017,1.2546064080300767,1.1807328287884955,1.1029919346830548
9216.0,1.9324479042305285,1.9302276083900738,1.9235714577722152,1.9124968298511136,1.8970321674731578,1.87721679699401,1.853100439467486,1.8247425100259413,1.7922111691046478,1.7555820687488926,1.714936719085785,1.6703603776346234,1.6219393370048865,1.569757459223018,1.5138917873459707,1.4544070523771138,1.3913487769870738,1.3247340659965772,1.2545374928430526,1.1806675390228478,1.1029299263464452
9217.0,1.932336779723307,1.93011663519834,1.9234609381202603,1.9123870645176613,1.8969234547129588,1.8771094312639909,1.8529947098931456,1.8246386985427951,1.7921095482124834,1.7554828988236022,1.7148402452210123,1.6702668260753084,1.621848911469825,1.5696703378864498,1.513808121804597,1.4543269693851022,1.391272379116868,1.3246614178828346,1.2544685835546043,1.1806022544437662,1.1028679072875283
9218.0,1.9322256629587617,1.9300056697427974,1.9233504261842274,1.9122773068661658,1.8968147495863228,1.8770020731025003,1.8528889878009756,1.8245348944260387,1.7920079345296893,1.755383735895246,1.7147437780732866,1.6701732808851895,1.6217584919141261,1.5695832221659798,1.5137244616514487,1.4542468917765097,1.391195986786932,1.3245887754450507,1.254399680212775,1.180536974922555,1.1028058772859253
9219.0,1.9321145539373004,1.9298947120239378,1.9232399219648448,1.912167556897656,1.8967060520945065,1.8768947225107762,1.8527832731917813,1.8244310976755502,1.7919063280548606,1.7552845799613057,1.7146473176402046,1.6700797420647793,1.621668078345727,1.5694961120823596,1.5136408069240774,1.4541668196051563,1.3911196000620039,1.3245161387528457,1.254330782861607,1.1804717003300393,1.1027438361343398
9220.0,1.932003452659363,1.929783762042281,1.9231294254628577,1.9120578146131573,1.8965973622387375,1.8767873794900034,1.8526775660663033,1.8243273082911635,1.791804728786624,1.7551854310194488,1.7145508639197784,1.669986209615259,1.621577670773389,1.5694090076570575,1.513557157660239,1.4540867529242008,1.391043219005215,1.3244435078732943,1.2542618915413357,1.1804064305367654,1.1026817836377767
9221.0,1.9318923591254202,1.9296728197983735,1.923018936679025,1.9119480800136908,1.8964886800202152,1.8766800440413163,1.8525718664252224,1.824223526272675,1.791703136723648,1.7550862890675394,1.7144544169104379,1.6698926835384627,1.62148726920666,1.569321908912196,1.5134735138978364,1.4540066917861207,1.3909668436781362,1.3243708828710299,1.2541930062885724,1.180341165413181,1.102619719612814
9222.0,1.9317812733359723,1.9295618852927867,1.9229084556141192,1.9118383531002718,1.8963800054401108,1.8765727161657992,1.8524661742691635,1.8241197516198524,1.7916015518646555,1.7549871541036468,1.7143579766110328,1.6697991638368632,1.6213968736558324,1.5692348158704958,1.5133898756748674,1.453926636242699,1.3908904741408215,1.3242982638083418,1.254124127136475,1.1802759048298008,1.1025576438869247
9223.0,1.9316701952915476,1.9294509585261161,1.9227979822689256,1.9117286338739103,1.896271338499567,1.8764653958644897,1.8523604895987005,1.8240159843324426,1.7914999742084323,1.7548880261260562,1.7142615430208332,1.6697056505135535,1.6213064841319076,1.5691477285552229,1.5133062430293778,1.4538465863450125,1.3908141104518528,1.3242256507452674,1.2540552541149077,1.1802106486573551,1.1024955562978427
9224.0,1.9315591249927013,1.9293400394989804,1.9226875166442405,1.9116189223356086,1.896162679199699,1.87635808313838,1.8522548124143607,1.8239122244101793,1.7913984037538373,1.7547889051332743,1.7141651161395275,1.6696121435722306,1.6212161006465573,1.5690606469901371,1.513222615999418,1.4537665421434252,1.3907377526683837,1.324153043739678,1.2539863872505956,1.1801453967669242,1.1024334566929714
9225.0,1.9314480624400143,1.929229128212019,1.9225770587408701,1.9115092184863625,1.8960540275415936,1.8762507779884185,1.8521491427166303,1.8238084718527907,1.7912968404998115,1.7546897911240371,1.7140686959672213,1.669518643017178,1.621125723212088,1.5689735711994466,1.5131389946230054,1.4536865036875832,1.3906614008461813,1.3240804428473603,1.2539175265672662,1.1800801490300608,1.1023713449288304
9226.0,1.9313370076340917,1.9291182246658924,1.92246660855963,1.911399522327159,1.895945383526311,1.876143480415514,1.8520434805059587,1.8237047266600062,1.791195284445386,1.7545906840973151,1.7139722825044337,1.6694251488532466,1.6210353518414056,1.5688865012077629,1.5130553789380905,1.4536064710264136,1.3905850550396668,1.3240078481220918,1.2538486720857853,1.1800149053188997,1.1023092208705365
9227.0,1.9312259605755613,1.92900732886128,1.9223561661013435,1.911289833858977,1.8958367471548851,1.8760361904205358,1.8519378257827632,1.8236009888315643,1.7910937355896905,1.7544915840523183,1.7138758757520933,1.6693316610858369,1.6209449865479828,1.5687994370400602,1.512971768982525,1.4535264442081242,1.3905087153019562,1.3239352596157146,1.2537798238242863,1.179949665506259,1.1022470843913192
9228.0,1.9311149212650736,1.9288964407988785,1.922245731366841,1.9111801530827868,1.895728118428324,1.8759289080043182,1.8518321785474343,1.8234972583672198,1.7909921939319606,1.7543924909885,1.7137794757115343,1.6692381797208813,1.6208546273458264,1.568712378721637,1.5128881647940349,1.4534464232802058,1.3904323816848985,1.323862677378201,1.253710981798291,1.1798844294657278,1.102184935372066
9229.0,1.9310038897032986,1.9287855604794022,1.9221353043569598,1.9110704799995493,1.89561949734761,1.8758216331676616,1.8517265388003399,1.823393535266749,1.7908906594715441,1.7542934049055605,1.7136830823844902,1.6691447047648251,1.6207642742494455,1.5686253262780805,1.5128045664101961,1.453366408289436,1.3903560542391131,1.3237901014577198,1.253642146020827,1.1798191970717484,1.102122773700895
9230.0,1.9308928658909266,1.9286746879035805,1.9220248850725419,1.9109608146102164,1.8955108839137027,1.875714365911336,1.8516209065418305,1.8232898195299576,1.7907891322079075,1.7541943258034496,1.7135866957730883,1.669051236224608,1.620673927273822,1.5685382797352316,1.5127209738684113,1.4532863992818843,1.3902797330140264,1.3237175319006962,1.2535733165025358,1.1797539681996887,1.1020605992727546
9231.0,1.9307818498286653,1.9285638230721578,1.9219144735144345,1.9108511569157305,1.8954022781275384,1.8756071062360833,1.8515152817722436,1.8231861111566863,1.7906876121406419,1.7540952536823677,1.7134903158798422,1.6689577741076467,1.6205835864343825,1.5684512391191563,1.5126373872058918,1.4532063963029176,1.3902034180579053,1.3236449687518688,1.2535044932517798,1.1796887427259073,1.1019984119890476
9232.0,1.9306708415172402,1.9284529659858916,1.9218040696834882,1.9107415069170244,1.8952936799900306,1.8754998541426204,1.8514096644919082,1.8230824101468164,1.7905860992694678,1.7539961885427677,1.7133939427076466,1.6688643184218162,1.6204932517469697,1.568364204456114,1.5125538064596389,1.4531263993972077,1.3901271094178922,1.323572412054345,1.25343567627474,1.1796235205278118,1.1019362117572775
9233.0,1.9305598409573923,1.9283421166455523,1.9216936735805572,1.910631864615021,1.8951850895020734,1.8753926096316413,1.8513040547011501,1.8229787165002762,1.7904845935942406,1.7538971303853552,1.7132975762597682,1.6687708691754326,1.6204029232278172,1.568277175772532,1.5124702316664291,1.4530464086087391,1.3900508071400364,1.3234998618496525,1.253366865575513,1.17955830148391,1.1018739984907158
9234.0,1.9304488481498774,1.9282312750519217,1.921583285206498,1.910522230010635,1.8950765066645403,1.8752853727038208,1.8511984524002951,1.8228750302170453,1.7903830951149549,1.7537980792110892,1.7132012165398391,1.668677426377236,1.620312600893524,1.5681901530949802,1.5123866628628007,1.4529664239808175,1.3899745112693256,1.3234273181777882,1.2532980611562003,1.179493085473857,1.1018117721080896
9235.0,1.9303378630954653,1.9281204412057924,1.9214729045621695,1.9104126031047706,1.894967931478287,1.8751781433598165,1.8510928575896741,1.8227713512971606,1.7902816038317468,1.7536990350211805,1.7131048635518482,1.6685839900363724,1.6202222847610306,1.5681031364501468,1.5123031000850407,1.4528864455560784,1.3898982218497151,1.323354781077266,1.2532292630169963,1.1794278723784952,1.1017495325332867
9236.0,1.9302268857949385,1.9280096151079666,1.921362531648432,1.9103029838983232,1.8948593639441522,1.875070921600272,1.8509872702696273,1.8226676797407202,1.7901801197448992,1.7535999978170922,1.713008517300134,1.6684905601623778,1.6201319748475966,1.568016125864817,1.5122195433691763,1.4528064733764967,1.3898219389241573,1.3232822505851594,1.253160471156271,1.17936266207989,1.1016872796950787
9237.0,1.9301159162490915,1.9278987967592556,1.9212521664661466,1.91019337239218,1.8947508040629595,1.8749637074258196,1.8508816904405083,1.8225640155478888,1.7900786428548439,1.7535009676005373,1.7129121777893748,1.6683971367651624,1.6200416711707781,1.5679291213658533,1.512135992750964,1.4527265074833968,1.389745662534629,1.3232097267371465,1.2530916855706487,1.179297454461361,1.101625013526859
9238.0,1.9300049544587292,1.9277879861604783,1.9211418090161756,1.9100837685872192,1.8946422518355182,1.8748565008370839,1.850776118102688,1.8224603587189014,1.7899771731621639,1.7534019443734778,1.7128158450245818,1.6683037198549935,1.6199513737484077,1.5678421229801753,1.5120524482658833,1.452646547917462,1.389669392722157,1.3231372095675493,1.2530229062550848,1.1792322494075094,1.1015627339663976
9239.0,1.9298940004246667,1.9276771833124615,1.9210314592993813,1.9099741724843111,1.8945337072626252,1.874749301834683,1.850670553256558,1.8223567092540676,1.7898757106675969,1.753302928138122,1.71271951901109,1.6682103094424805,1.6198610825985744,1.5677551307347437,1.511968909949128,1.4525665947187447,1.3895931295268458,1.323064699109372,1.2529541332029384,1.1791670468042408,1.1015004409556077
9240.0,1.9297830541477285,1.9275663882160383,1.920921117316626,1.9098645840843185,1.894425170345066,1.8746421104192323,1.8505649959025352,1.8222530671537744,1.7897742553720353,1.753203918896923,1.7126231997545487,1.6681169055385603,1.6197707977396056,1.567668144656543,1.5118853778356023,1.4524866479266771,1.389516872987899,1.322992195394339,1.252885366406041,1.179101846538785,1.1014381344403268
9241.0,1.929672115628747,1.9274556008720485,1.9208107830687724,1.9097550033880972,1.8943166410836176,1.8745349265913476,1.850459446041065,1.822149432418491,1.7896728072765296,1.753104916652575,1.7125268872609147,1.6680235081544823,1.6196805191900483,1.567581164772567,1.5118018519599152,1.4524067075800813,1.3894406231436456,1.3229196984529303,1.252816605846071,1.1790366481446901,1.101375814529028
